9000,"[8997, 8998]",[],[],
9000,"[8997, 8998]",[],[],
9000,"[8997, 8998]",[],[],
9000,"[8997, 8998]",[],[],
9000,"[8997, 8998]","[2.120084459459149, 2.119631387038805]","[3.5, 3.5]",
9000,"[8997, 8998]",[],[],
9000,"[8997, 8998]",[],[],
9000,"[8997, 8998]",[],[],
90000,"[89997, 89998]",[],[],
90000,"[89997, 89998]",[],[],
90000,[],[0.0],[3.5],
90000,[],[],[],
90000,[89998],[],[],
90000,[89998],[0.0],[3.5],
90000,[89998],[0.0],[3.5],
90000,[89998],[],[],
90000,[89998],[],[],
90000,[89998],[],[],
90000,[89998],[],[],
90000,[89998],[],[],
90000,[89998],[],[],
90000,[89998],[],[],
90000,[89998],[],[],
90000,[89998],[],[],
90000,[89998],[],[],
90000,[89998],[],[],
90000,[89998],[],[],
90000,[89998],[0.0],[7.0],
90000,[89998],[0.0],[7.0],
90000,[89998],[0.0],[4.0],
